'4004
KEQY,Monroe Regl,0,135.775,0,0,122.700,0,120.050,120.050
KERI,Erie Intl/Tom Ridge Field,120.350,120.350,121.900,118.100,122.950,0,121.000,121.000
KERR,Errol,0,0,0,0,122.800,122.800,0,0
KERV,Kerrville Mun-Schreiner,0,118.125,0,0,122.700,0,125.625,125.625
KERY,Luce Co,0,122.400,0,0,122.800,0,134.600,134.600
KESC,Delta Co,0,121.425,0,0,122.800,0,127.650,127.650
KESF,Esler Rgnl,0,119.425,0,0,122.800,0,125.400,125.400
KESN,Easton/Newnam,124.475,124.475,119.075,118.525,0,0,124.550,124.550
KEST,Estherville Mun,0,121.425,0,0,122.800,0,127.750,127.750
KESW,Easton State,0,0,0,0,0,122.900,0,0
KETB,West Bend Mun,0,122.100,0,0,122.800,0,125.350,125.350
KETC,Tarboro-Edgecombe,0,122.900,0,0,0,0,123.850,123.850
KETH,Wheaton Mun,0,0,122.900,122.900,0,0,126.100,126.100
KETN,Eastland Mun,0,118.450,0,0,122.800,0,127.150,127.150
KEUF,Weedon,0,118.770,0,0,122.800,0,120.450,120.450
KEUG,Mahlon Sweet Field,125.225,122.300,121.700,118.900,122.950,0,119.600,119.600
KEUL,Caldwell Industrial,0,135.075,0,0,122.700,0,119.600,119.600
KEVB,New Smyrna Beach Municipal Airport,124.625,124.625,121.325,119.675,122.950,0,125.350,125.350
KEVM,Eveleth-Virginia Mun,0,122.450,0,0,122.700,0,125.450,125.450
KEVU,Northwest Missouri Regl,0,118.225,0,0,122.800,0,119.600,119.600
KEVV,Evansville Rgnl,120.200,126.600,121.900,118.700,122.950,0,124.020,124.020
KEVW,Evanston-Uinta County Burns Fi,0,120.000,0,0,123.000,0,127.700,127.700
KEVY,Summit,0,132.320,0,0,122.720,0,118.350,118.350
KEWB,New Bedford Rgnl,126.850,126.850,121.900,118.100,122.950,0,124.850,124.850
KEWK,Newton City Co,0,123.875,0,0,123.000,0,125.500,125.500
KEWN,Coastal Carolina Regional,0,122.100,121.700,123.050,0,0,119.350,119.350
KEWR,Newark Liberty Intl,134.825,118.850,121.800,118.300,122.950,0,127.600,119.200
KEXX,Davidson Co,0,119.825,0,0,122.800,0,126.600,126.600
KEYE,Eagle Creek Airpark,0,126.425,0,0,122.800,122.800,119.050,119.050
KEYF,Curtis L Brown Jr Field,0,119.475,0,0,122.800,0,133.000,133.000
KEYQ,Weiser,0,0,0,0,122.800,122.800,123.800,123.800
KEYW,Key West Intl,119.675,122.100,121.900,118.200,122.950,0,124.025,124.025
KEZF,Shannon,0,122.100,0,0,122.800,0,127.050,127.050
KEZI,Kewanee Mun,0,0,0,0,122.800,0,118.750,118.750
KEZM,Heart Of Georgia Regl,119.420,121.720,121.170,124.550,122.950,0,132.300,132.300
KEZS,Shawano Mun,0,118.650,0,0,122.800,0,119.400,119.400
KEZZ,Cameron Meml,0,121.600,0,0,122.800,0,118.400,118.400
KFAF,Felker Aaf,0,0,121.350,126.300,0,126.300,125.700,125.700
KFAM,Farmington Regl,0,0,0,0,122.800,0,127.475,127.475
KFAR,Hector Intl,124.500,122.400,121.900,133.800,122.950,0,120.400,120.400
KFAT,Fresno Yosemite Intl,121.350,124.350,121.700,118.200,122.950,0,118.500,118.500
KFAY,Fayetteville Rgnl/Grannis Fiel,121.250,121.250,121.700,118.300,122.950,0,125.170,125.170
KFBG,Simmons Aaf,0,121.900,121.900,125.900,0,0,133.000,133.000
KFBL,Faribault Mun,0,0,0,0,122.800,0,134.700,134.700
KFBR,Ft Bridger,0,122.300,0,0,122.800,0,124.350,124.350
KFBY,Fairbury Mun,0,0,0,0,122.700,0,126.400,126.400
KFCH,Fresno Chandler Executive,0,135.225,0,0,123.000,0,119.000,119.000
KFCI,Chesterfield Co,0,128.625,0,0,123.050,0,118.200,118.200
KFCM,Flying Cloud,124.900,124.900,121.700,119.150,122.950,0,134.700,134.700
KFCS,Butts AAF (Fort Carson) Air Field,0,125.000,118.550,125.500,0,0,124.000,124.000
KFCY,Forrest City Mun,0,0,0,0,122.800,122.800,0,0
KFDK,Frederick Mun,124.875,124.875,121.975,132.400,122.950,0,125.525,125.525
KFDR,Frederick Mun,0,132.675,0,0,123.050,0,125.100,125.100
KFDW,Fairfield Co,0,119.075,0,0,123.050,0,133.400,133.400
KFDY,Findlay,0,122.650,0,0,122.725,0,120.800,120.800
KFEP,Albertus,0,120.525,0,0,0,0,0,0
KFES,Festus Meml,0,0,0,0,122.700,0,123.700,123.700
KFET,Fremont Mun,0,121.275,0,0,122.800,0,120.100,120.100
KFFA,First Flight,0,0,122.900,122.900,0,0,124.725,124.725
KFFC,Atlanta Rgnl Falcon Field,0,118.520,0,0,123.050,0,119.800,119.800
KFFL,Fairfield Mun,0,132.025,0,0,122.700,0,118.150,118.150
KFFM,Fergus Falls Mun-Mickelson,0,122.350,0,0,122.800,0,126.100,126.100
KFFO,Wright-Patterson Afb,0,0,0,0,0,0,118.850,118.850
KFFT,Capital City,0,119.275,0,0,122.800,0,120.750,120.750
KFFX,Fremont Mun,0,118.775,0,0,123.000,0,119.800,119.800
KFFZ,Falcon Fld,118.250,0,121.300,124.600,122.950,0,120.700,120.700
KFGU,Collegedale Mun,0,122.700,0,0,122.700,0,0,0
KFGX,Fleming-Mason,0,118.125,0,0,123.000,0,124.225,124.225
KFHB,Fernandina Beach Municipal Airport,0,118.075,0,0,122.700,0,127.000,127.000
KFHR,Friday Harbor,0,128.250,0,0,0,0,118.200,118.200
KFHU,Sierra Vista Muni-Libby Aaf,134.750,0,121.700,124.950,122.950,0,127.050,127.050
KFIG,Clearfield-Lawrence,0,119.275,0,0,122.725,0,134.800,134.800
KFIN,Flagler Executive,128.325,118.950,121.750,0,123.000,0,125.800,125.800
KFIO,West Kentucky,0,0,0,0,122.800,122.800,0,0
KFIT,Fitchburg Muni,0,122.150,0,0,122.700,0,124.400,124.400
KFKA,Fillmore Co,0,122.900,0,0,0,0,119.800,119.800
KFKL,Venango Rgnl,0,118.175,0,0,122.700,0,126.250,126.250
KFKN,Franklin Mun-Rose,0,124.675,0,0,122.800,0,127.900,127.900
KFKR,Frankfort Mun,0,124.325,0,0,123.000,0,123.850,123.850
KFKS,Frankfort Dow Meml,0,118.325,0,0,123.050,0,132.900,132.900
KFLD,Fond Du Lac County,0,0,0,0,0,0,127.000,127.000
KFLG,Flagstaff Pulliam,125.800,122.300,121.900,134.550,122.950,0,126.375,126.375
KFLL,Ft Lauderdale-Hollywood Intl,135.000,122.200,121.400,119.300,122.950,0,118.100,119.450
KFLO,Florence Rgnl,123.625,121.900,121.900,125.100,122.950,0,118.600,118.600
KFLP,Marion Co Regl,0,122.350,0,0,123.000,0,126.850,126.850
KFLV,Sherman AAF,0,126.200,0,0,0,0,124.700,124.700
KFLX,Fallon Mun,0,122.100,0,0,122.800,0,120.850,120.850
KFLY,Meadow Lake,0,118.450,0,0,122.700,0,0,0
KFME,Tipton,0,123.925,0,0,123.050,0,119.700,119.700
KFMH,Otis ANGB,120.475,0,124.150,128.425,0,0,118.200,118.200
KFMM,Ft Morgan Mun,0,132.950,0,0,123.050,0,118.475,118.475
KFMN,Four Corners Rgnl,127.150,127.150,121.700,118.900,122.950,0,118.575,118.575
KFMY,Page Field,123.725,122.200,121.700,119.000,0,0,119.000,126.800
KFMZ,Fairmont State,0,0,122.900,122.900,0,0,119.400,119.400
KFNB,Brenner,0,119.275,0,0,122.800,0,120.350,120.350
KFNL,Ft Collins-Loveland Mun,135.075,122.400,121.650,118.400,0,0,134.850,134.850
KFNT,Bishop Intl,133.150,133.150,121.900,126.300,122.950,0,118.800,118.800
KFOA,Flora Mun,0,120.175,0,0,122.700,0,127.700,127.700
KFOD,Fort Dodge Rgnl,0,122.200,0,0,123.000,0,134.000,134.000
KFOE,Topeka Rgnl,128.250,0,118.425,120.800,122.950,0,123.800,123.800
KFOK,Gabreski,0,119.925,121.800,125.300,122.950,0,125.975,125.975
KFOM,Fillmore,0,0,122.800,122.800,0,0,0,0
KFOT,Rohnerville,0,122.300,0,0,0,0,124.850,124.850
KFOZ,Bigfork Mun,0,0,0,0,0,122.900,0,0
KFPK,Beach,0,118.075,0,0,123.000,0,118.650,118.650
KFPR,Treasure Coast Intl,134.825,0,119.550,128.200,0,0,132.800,132.800
KFQD,Rutherford Co-Marchman,0,118.275,0,0,122.800,0,119.400,119.400
KFRG,Republic,126.650,128.250,121.600,118.800,122.950,0,118.400,123.700
KFRH,French Lick Mun,0,118.075,0,0,122.800,0,132.075,132.075
KFRI,Marshall Aaf,121.025,119.650,126.200,126.200,0,0,121.250,121.250
KFRM,Fairmont Mun,0,122.300,0,0,122.800,0,127.750,127.750
KFRR,Front Royal-Warren Co,0,121.850,0,0,123.000,0,120.450,120.450
KFSD,Joe Foss Field,126.600,0,121.900,118.300,122.950,0,125.800,125.800
KFSE,Fosston Mun,0,118.350,122.900,122.900,0,0,134.750,134.750
KFSI,Henry Post Aaf (Fort Sill),135.425,121.700,121.700,124.950,0,0,118.600,118.600
KFSK,Ft Scott Mun,0,124.425,0,0,122.800,0,125.550,125.550
KFSM,Ft Smith Regl,126.300,133.850,121.900,118.300,122.950,0,120.170,120.900
KFSO,Franklin Co State,0,119.025,0,0,122.800,0,120.350,120.350
KFST,Fort Stockton-Pecos County,0,122.200,0,0,122.800,0,135.875,135.875
KFSU,Ft Sumner Mun,0,0,0,0,122.800,0,0,0
KFSW,Ft Madison Mun,0,120.925,0,0,122.800,0,135.600,135.600
KFTG,Front Range,0,119.025,0,0,123.000,123.000,128.250,128.250
KFTK,Godman Aaf,0,0,121.900,133.350,0,0,132.075,132.075
KFTT,Hensley Meml,0,0,0,0,122.800,0,124.370,124.370
KFTW,Fort Worth Meacham Intl,120.700,121.500,121.900,118.300,122.950,0,118.100,118.100
KFTY,Fulton County Airport-Brown Fi,120.175,122.200,121.700,118.450,122.950,0,121.000,121.000
KFUL,Fullerton Muni,125.050,122.450,121.800,119.100,122.950,0,125.350,125.350
KFVE,Northern Aroostook Regl,0,135.725,0,0,122.700,0,124.750,124.750
KFVX,Farmville Regl,0,132.725,0,0,122.800,0,135.000,135.000
KFWA,Fort Wayne Intl,121.250,122.450,121.900,119.100,122.950,0,127.200,127.200
KFWB,Branson West Muni-Emerson,0,119.725,0,0,0,0,126.350,126.350
KFWC,Fairfield Mun,0,119.425,0,0,123.050,0,127.700,127.700
KFWN,Sussex,0,118.525,0,0,122.700,0,127.600,127.600
KFWQ,Rostraver,0,118.475,0,0,122.800,0,119.350,119.350
KFWS,Ft Worth Spinks,120.025,120.025,119.475,124.625,122.700,0,135.975,135.975
KFXE,Fort Lauderdale Executive,119.850,127.950,121.750,120.900,122.950,0,119.700,119.700
KFXY,Forest City Mun,0,122.600,0,0,122.800,0,127.300,127.300
KFYE,Fayette Co,0,122.900,0,0,0,0,125.800,124.150
KFYG,Washington Regl,0,121.325,0,0,122.800,0,126.500,126.500
KFYJ,Middle Peninsula Regl,0,132.825,0,0,123.000,0,126.400,126.400
KFYM,Fayetteville Mun,0,135.275,0,0,122.800,0,120.800,120.800
KFYV,Drake Field,119.575,122.300,121.800,128.000,122.950,0,121.000,121.000
KFZG,Fitzgerald Mun,0,0,0,0,123.000,0,0,0
KFZI,Fostoria Metropolitan,0,124.625,0,0,122.700,0,126.100,126.100
KFZY,Oswego Co,0,119.275,0,0,123.000,0,126.125,126.125
KGAB,Gabbs,0,0,0,0,0,122.900,0,0
KGAD,Gadsden Mun,0,127.825,0,0,122.800,0,125.450,125.450
KGAF,Grafton Mun,0,118.625,0,0,122.800,0,118.100,118.100
KGAG,Gage,0,122.550,0,0,0,0,0,0
KGAI,Montgomery Co,0,128.275,0,0,123.075,0,125.525,128.700
KGAO,South Lafourche,0,118.175,0,0,123.000,0,120.850,120.850
KGAS,Gallia-Meigs Regl,0,122.500,0,0,123.000,0,128.400,128.400
KGBD,Great Bend Mun,0,122.500,0,0,122.800,0,118.800,118.800
KGBG,Galesburg Mun,0,118.975,0,0,123.000,0,133.275,133.275
KGBR,Walter J Koladza,0,0,0,0,0,0,132.820,132.820
KGCC,Gillette-Campbell County,0,124.175,0,0,122.950,0,135.600,135.600
KGCD,Grant Co Regl/Ogilvie,0,0,122.800,122.800,0,0,0,0
KGCK,Garden City Rgnl,0,121.325,119.000,118.150,122.950,0,125.200,125.200
KGCM,Claremore Regl,0,119.925,0,0,122.700,0,119.100,119.100
KGCN,Grand Canyon National Park,124.300,122.300,121.900,119.000,122.950,0,124.850,124.850
KGCT,Guthrie Co Regl,0,0,0,0,122.800,0,135.200,135.200
KGCY,Greeneville-Greene Co Mun,0,128.425,0,0,122.700,0,127.850,127.850
KGDB,Granite Falls Mun/Lenzen-Roe M,0,120.100,0,0,122.800,0,127.100,127.100
KGDJ,Granbury Mun,0,118.925,0,0,123.000,0,127.150,127.150
KGDM,Gardner Mun,0,122.100,0,0,122.800,122.800,0,0
KGDV,Dawson Community,0,122.550,0,0,122.800,0,126.850,126.850
KGDW,Gladwin Zettel Meml,0,0,0,0,122.800,0,126.450,126.450
KGDY,Grundy Mun,0,0,0,0,123.000,123.000,0,0
KGED,Sussex Co,0,118.375,0,0,123.000,0,132.425,132.425
KGEG,Spokane Intl,124.320,122.200,121.900,118.300,122.950,0,123.750,123.750
KGEO,Brown Co,0,0,0,0,0,122.900,0,0
KGEU,Glendale Muni,119.425,122.200,118.000,121.000,122.950,0,118.150,118.150
KGEV,Ashe Co,0,120.675,0,0,122.800,122.800,0,0
KGEY,South Big Horn Co,0,122.900,0,0,0,0,127.750,127.750
KGEZ,Shelbyville Mun,0,122.100,0,0,122.800,122.800,127.150,127.150
KGFD,Pope,0,0,0,0,0,122.900,0,0
KGFK,Grand Forks Intl,119.400,135.725,124.575,118.400,122.950,0,118.100,118.100
KGFL,Floyd Bennett Memorial,0,122.200,0,0,123.000,0,132.825,132.825
KGFZ,Greenfield Mun,0,0,122.900,122.900,0,0,125.650,125.650
KGGE,Georgetown Co,0,118.275,0,0,123.000,0,127.400,127.400
KGGF,Grant Mun,0,0,0,0,122.800,0,132.700,132.700
KGGG,East Texas Rgnl,0,0,121.600,119.200,122.950,0,124.275,124.275
KGGI,Grinnell Regl,0,122.350,0,0,122.800,0,127.050,127.050
KGGP,Logansport Mun,0,118.500,0,0,122.800,0,121.050,121.050
KGGW,Wokal Field/Glasgow Intl,0,135.175,0,0,122.800,0,126.850,126.850
KGHG,Marshfield Muni - George Harlo,0,120.000,0,0,122.800,0,124.100,124.100
KGHM,Centerville Mun,0,0,0,0,122.800,0,125.850,125.850
KGHW,Glenwood Mun,0,122.900,0,0,0,0,126.100,126.100
KGIC,Idaho Co,0,122.800,0,0,0,0,123.950,123.950
KGIF,Winter Haven'S Gilbert,0,133.675,0,0,123.050,0,119.900,119.900
KGJT,Grand Junction Regional,118.550,122.600,121.700,118.100,122.950,0,119.700,119.700
KGKJ,Port Meadville,0,121.425,0,0,123.000,0,120.775,120.775
KGKT,Gatlinburg-Pigeon Forge,0,0,0,0,123.000,0,132.800,132.800
KGKY,Arlington Mun,0,127.375,121.875,128.625,0,0,135.975,135.975
KGLD,Renner Fld /Goodland Muni,0,122.400,0,0,122.800,0,132.700,132.700
KGLE,Gainesville Mun,0,118.375,0,0,123.000,0,124.750,124.750
KGLH,Greenville Mid-Delta,0,125.525,121.800,119.000,122.950,0,135.875,135.875
KGLR,Otsego Co,0,122.550,0,0,122.800,122.800,0,0
KGLS,Scholes Intl At Galveston,0,119.275,118.625,120.575,123.050,0,134.450,134.450
KGLW,Glasgow Mun,0,118.525,0,0,122.800,0,132.900,132.900
KGLY,Clinton Meml,0,120.475,0,0,122.800,0,127.450,125.925
KGMJ,Grove Mun,0,119.025,0,0,122.800,0,128.800,128.800
KGMU,Greenville Downtown,127.075,127.075,121.250,119.900,122.950,0,118.800,118.800
KGNB,Granby-Grand Co,0,0,123.000,123.000,0,0,0,0
KGNC,Gaines Co,0,118.075,0,0,122.800,0,132.600,132.600
KGNF,Grenada Mun,0,118.025,0,0,122.800,0,128.500,128.500
KGNG,Gooding Mun,0,122.400,0,0,122.800,0,118.050,118.050
KGNT,Grants-Milan Mun,0,118.300,0,0,122.800,0,124.325,124.325
KGNV,Gainesville Rgnl,127.150,122.200,121.700,119.550,122.950,0,118.175,118.175
KGOK,Guthrie Mun,0,133.970,0,0,122.800,0,124.200,124.200
KGON,Groton-New London,127.000,127.000,121.650,125.600,0,0,124.850,124.850
KGOO,Nevada Co,0,121.325,0,0,123.000,0,125.400,125.400
KGOP,City-Co,0,119.725,0,0,122.900,0,0,0
KGOV,Grayling AAF,119.075,0,121.900,126.200,0,0,125.475,125.475
KGPC,Putnam Co,0,118.125,0,0,122.800,0,119.050,119.050
KGPH,Clay Co Regl,0,120.275,0,0,122.700,0,118.400,118.400
KGPI,Glacier Park Intl,132.625,122.500,121.600,124.550,122.950,0,133.400,133.400
KGPM,Grand Prairie Mun,0,118.475,121.150,128.550,123.075,0,135.975,135.975
KGPT,Gulfport-Biloxi Intl,119.450,122.100,120.400,123.700,122.950,0,124.600,124.600
KGPZ,Grand Rapids/Itasca Co Newstro,0,118.425,0,0,122.800,0,127.900,127.900
KGQQ,Galion Mun,0,126.800,0,0,122.800,0,124.200,124.200
KGRB,Green Bay-Austin Straubel Intl,124.100,124.100,121.900,118.700,0,0,119.400,125.550
KGRD,Greenwood Co,0,122.500,0,0,122.975,0,120.600,120.600
KGRE,Greenville,0,123.050,0,0,123.050,0,124.300,124.300
KGRF,Gray Aaf,124.650,121.900,121.900,119.325,0,0,120.100,120.100
KGRI,Central Nebraska Rgnl,127.400,122.450,121.900,118.200,122.950,0,119.400,119.400
KGRK,Robert Gray Aaf,124.900,126.200,121.800,120.750,0,0,120.075,120.075
KGRN,Gordon Mun,0,118.200,0,0,122.800,0,127.950,127.950
KGRR,Gerald R Ford Intl,118.725,118.725,121.800,135.650,122.950,0,124.600,124.600
KGSB,Seymour Johnson Afb,0,128.020,138.100,126.250,0,0,119.700,123.700
KGSH,Goshen Muni,0,121.450,0,0,123.050,0,132.050,132.050
KGSO,Piedmont Triad Intl,128.550,122.100,121.900,119.100,122.950,0,124.350,124.350
KGSP,Greenville Spartanburg Intl,134.250,122.200,121.900,120.100,122.950,0,118.800,118.800
KGTB,Wheeler-Sack Aaf,119.525,121.900,121.900,118.750,0,0,124.875,124.875
KGTE,Quinn,0,0,0,0,122.800,0,132.700,132.700
KGTF,Great Falls Intl,126.600,122.300,121.700,118.700,122.950,0,128.600,128.600
KGTG,Grantsburg Mun,0,122.100,0,0,0,122.900,0,0
KGTR,Golden Triangle Rgnl,126.375,126.375,135.375,118.200,122.950,0,127.100,127.100
KGTU,Georgetown Mun,118.600,119.125,119.125,120.225,123.000,0,119.000,119.000
KGUC,Gunnison-Crested Butte Regl,0,135.075,0,0,122.700,0,124.500,124.500
KGUP,Gallup Muni,0,122.100,0,0,122.950,0,124.325,124.325
KGUR,Camp Guernsey,119.825,119.825,126.200,126.200,0,0,135.600,135.600
KGUS,Grissom Arb,0,123.700,128.425,133.700,0,0,121.050,121.050
KGUY,Guymon Muni,0,119.925,0,0,122.700,0,134.000,134.000
KGVE,Gordonsville Mun,0,122.100,0,0,123.000,0,132.850,132.850
KGVL,Lee Gilmer Memorial,0,126.475,0,0,123.075,0,127.500,127.500
KGVQ,Genesee Co,0,127.525,0,0,122.700,122.700,123.700,123.700
KGVT,Majors,0,133.425,121.700,118.650,122.950,0,132.025,132.025
KGVW,Richards-Gebaur Meml,127.200,122.100,119.200,124.200,122.950,124.200,118.900,118.900
KGWB,De Kalb Co,0,124.150,0,0,123.000,0,127.200,127.200
KGWO,Greenwood-Leflore,0,119.975,118.350,118.350,122.950,0,132.500,132.500
KGWR,Gwinner-Melroe,0,118.325,0,0,122.700,0,127.350,127.350
KGWS,Glenwood Springs Municipal Airport,0,122.200,0,0,123.000,0,0,0
KGWW,Goldsboro-Wayne Mun,0,118.975,0,0,122.700,0,123.700,123.700
KGXF,Gila Bend Af Aux Airport,0,0,127.750,127.750,0,0,125.450,125.450
KGXY,Greeley-Weld Co,0,122.650,0,0,122.800,0,134.850,134.850
KGYB,Giddings-Lee Co,0,0,123.050,123.050,0,0,127.220,127.220
KGYH,Donaldson Field,0,127.320,121.400,133.320,122.700,0,135.350,135.350
KGYI,Grayson Co,118.775,118.775,124.125,120.575,0,0,124.750,124.750
KGYL,Glencoe Mun,0,119.625,0,0,122.800,0,134.700,134.700
KGYR,Phoenix Goodyear,118.350,122.200,121.700,120.100,122.950,0,120.700,120.700
KGYY,Gary/Chicago Intl,134.575,122.300,121.900,125.600,0,0,133.100,133.100
KGZH,Middleton,0,133.420,0,0,122.700,0,120.200,120.200
KGZL,Stigler Regl,0,118.575,0,0,0,0,0,0
KGZN,Simmons Meml,0,122.900,0,0,0,0,125.000,125.000
KGZS,Abernathy,0,118.275,0,0,122.800,0,125.850,125.850
KHAB,Marion Co-Rankin Fite,0,0,0,0,122.800,0,127.100,127.100
KHAD,Harford,0,0,122.900,122.900,0,0,0,0
KHAE,Hannibal Mun,0,120.775,0,0,122.800,0,135.525,135.525
KHAF,Half Moon Bay,0,0,0,0,122.800,0,135.100,135.100
KHAI,Three Rivers Mun-Haines,0,119.975,0,0,122.800,0,121.200,121.200
KHAO,Butler Co Rgnl-Hogan Field,0,121.425,0,0,123.050,0,121.000,121.000
KHAX,Hatbox,0,0,0,0,122.800,122.800,0,0
KHBC,Mohall Mun,0,0,0,0,122.800,0,119.600,127.600
KHBE,Atterbury Field (Camp Atterbury),0,119.675,126.200,126.200,0,0,134.850,134.850
KHBG,Hattiesburg Bobby L Chain Municipal Airport,0,135.425,0,0,122.800,0,126.800,126.800
KHBI,Asheboro Mun,0,119.275,0,0,122.800,0,126.600,126.600
KHBR,Hobart Rgnl,0,122.200,0,0,122.800,0,125.100,125.100
KHBV,Hogg Co,0,118.075,0,0,122.800,0,127.800,127.800
KHBZ,Heber Springs Mun,0,0,0,0,122.700,0,126.850,126.850
KHCD,Hutchinson Mun-Butler,0,0,0,0,122.800,0,127.100,127.100
KHCO,Hallock Mun,0,126.475,0,0,122.800,0,132.150,132.150
KHCR,Heber City Mun-Mcdonald,0,124.820,0,0,122.800,0,0,0
KHDC,Hammond Mun,118.325,118.325,119.850,120.575,0,0,119.300,119.300
KHDE,Brewster,0,0,0,0,122.800,0,0,0
KHDI,Hardwick,0,0,0,0,122.800,122.800,125.100,125.100
KHDN,Yampa Valley,0,122.250,0,0,123.000,0,120.475,120.475
KHDO,Hondo Mun,0,119.675,0,0,122.725,0,125.625,125.625
KHEE,Thompson-Robbins,0,118.075,0,0,122.800,0,135.300,135.300
KHEF,Manassas Regl/Davis,125.175,120.200,121.800,133.100,0,0,128.525,128.525
KHEG,Herlong Recreational,0,119.275,0,0,123.000,0,127.775,127.775
KHEI,Hettinger Mun,0,119.925,0,0,122.800,0,124.250,124.250
KHEQ,Holyoke Mun,0,119.275,0,0,122.700,0,118.475,118.475
KHES,Healdsburg Mun,0,0,122.800,122.800,0,0,0,0
KHEZ,Hardy-Anders-Adams Co,0,122.100,0,0,122.800,0,120.975,120.975
KHFD,Hartford-Brainard,126.450,121.600,121.600,119.600,0,0,127.800,127.800
KHFF,Mackall AAF,141.400,141.250,128.350,121.000,0,0,127.800,127.800
KHFJ,Monett Mun,0,118.275,0,0,123.000,0,124.950,124.950
KHFY,Indy South Greenwood,0,0,0,0,0,0,124.950,124.950
KHGR,Hagerstown Rgnl-Richard A Hens,0,126.370,120.800,120.300,122.950,0,126.825,126.825
KHHF,Hemphill Co,0,122.900,0,0,0,0,127.850,127.850
KHHG,Huntington Mun,0,126.570,0,0,122.800,0,127.200,127.200
KHHR,Jack Northrop Field/Hawthorne,118.400,0,125.100,121.100,0,0,124.300,124.300
KHHW,Stamper Mun,0,119.025,0,0,122.800,0,127.600,127.600
KHIB,Range Rgnl,0,122.600,0,0,123.000,0,125.450,125.450
KHIE,Mt Washington Regl,0,122.400,0,0,122.800,122.800,0,0
KHIF,Hill Afb,134.925,124.100,121.600,127.050,0,0,121.100,121.100
KHIG,Higginsville Indl Mun,0,0,0,0,122.800,0,127.450,125.925
KHII,Lake Havasu City,0,119.025,0,0,122.700,0,134.650,134.650
KHIO,Portland-Hillsboro,127.650,127.650,121.700,119.300,122.950,0,118.100,118.100
KHJH,Hebron Mun,0,118.525,0,0,0,122.900,0,0
KHJO,Hanford Muni,0,134.750,0,0,122.800,0,123.900,123.900
KHKA,Blytheville Mun,0,135.025,0,0,123.050,0,134.650,134.650
KHKS,Hawkins Field,0,0,121.900,120.000,122.950,0,123.900,123.900
KHKY,Hickory Rgnl,0,118.325,121.700,128.150,0,0,125.150,125.150
KHLB,Hillenbrand Industries,0,122.725,0,0,122.725,0,0,0
KHLC,Hill City Mun,0,122.650,0,0,0,0,132.700,132.700
KHLG,Wheeling Ohio Co,0,127.375,121.750,118.100,122.950,0,119.350,119.350
KHLM,Park Township,0,122.100,0,0,122.800,122.800,119.800,119.800
KHLN,Helena Rgnl,120.400,120.400,121.900,118.300,122.950,0,119.500,119.500
KHLR,Hood Aaf,0,0,133.800,119.650,0,0,120.075,120.075
KHLX,Twin Co,0,118.375,0,0,122.800,0,126.000,126.000
KHMN,Holloman Afb,0,126.700,127.050,119.300,0,0,120.600,128.100
KHMP,Henry County Airport,0,124.825,0,0,122.725,0,128.575,128.575
KHMT,Hemet-Ryan,0,118.375,0,0,123.000,0,133.500,133.500
KHMZ,Bedford Co,0,123.675,0,0,122.700,0,121.200,121.200
KHNB,Huntingburg,0,118.250,0,0,122.800,0,124.020,124.020
KHND,Henderson Executive,120.775,122.600,127.800,125.100,122.950,0,118.400,118.400
KHNR,Harlan Mun,0,0,0,0,122.800,0,124.500,124.500
KHNZ,Henderson-Oxford,0,118.625,0,0,122.800,0,132.350,132.350
KHOB,Lea County Rgnl,119.750,0,121.900,120.650,122.950,0,133.100,133.100
KHOC,Highland Co,0,118.175,0,0,123.050,0,135.575,135.575
KHOE,Homerville,0,122.900,0,0,0,0,126.600,126.600
KHON,Huron Rgnl,0,122.200,0,0,123.000,0,126.250,126.250
KHOP,Campbell AAF (Fort Campbell) Air Field,0,122.950,121.800,120.900,0,0,118.100,118.100
KHOT,Memorial Field,0,119.925,0,0,123.000,0,128.475,128.475
KHOU,William P Hobby,124.600,122.350,121.900,118.700,122.950,0,119.175,119.700
KHPN,Westchester County,133.800,126.400,121.825,118.575,122.950,0,120.800,120.550
KHPT,Hampton Mun,0,121.020,0,0,122.700,0,0,0
KHPY,Baytown,0,0,0,0,122.800,0,134.450,134.450
KHQG,Hugoton Mun,0,118.600,0,0,122.800,0,134.000,134.000
KHQM,Bowerman,0,135.775,0,0,122.700,0,128.300,128.300
KHQU,Thomson-McDuffie Co,0,120.625,0,0,122.800,0,126.800,126.800
KHQZ,Mesquite Metro,0,118.175,118.850,120.300,123.050,0,125.200,125.200
KHRI,Hermiston Mun,0,0,122.800,122.800,0,0,133.150,133.150
KHRJ,Harnett Co,0,119.025,0,0,122.700,0,125.175,125.175
KHRL,Valley Intl,124.850,124.850,121.700,119.300,122.950,0,120.700,120.700
KHRO,Boone County,0,121.125,0,0,123.000,0,126.850,126.850
KHRT,Hurlburt Field,134.470,0,0,0,0,0,132.100,132.100
KHRU,Herington Regl,0,122.900,0,0,0,0,127.350,127.350
KHRX,Hereford Mun,0,118.050,0,0,122.800,0,119.500,119.500
KHSA,Stennis Intl,0,118.375,121.725,127.150,122.950,0,124.600,124.600
KHSB,Harrisburg-Raleigh,0,135.925,0,0,122.800,0,127.475,127.475
KHSD,Sundance,0,120.975,0,0,122.700,0,124.600,124.600
KHSE,Mitchell,0,122.300,0,0,0,0,119.750,119.750
